TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Administrative and Support and Waste and Remediatio per mil,49645.41301270087,50918.55722742917,52589.00776937767,55921.36831514589,58049.87928190179,60244.40220208853,62529.97803091463,61653.91017906057,59897.87691480785,60047.687932968394,57553.33216896629,62037.378406738324,63061.33126174188,60491.21406141594,,
Private Education and Health Services per mil,135834.2579443767,137399.02707067944,142020.0381929003,147133.09083404278,150387.33972105876,152944.42935788876,158525.80133867328,163839.88381663148,168022.28140040557,172352.67279093093,170854.56223957686,179174.0773902369,183741.1118421574,190238.54187766716,,
Private Educational Services per mil,38107.99241333726,39710.85583170075,40355.76948230308,41052.550112220415,42751.50278101727,43466.06759325548,44617.17931155637,45841.1501683739,46549.559013950304,46525.40583870739,43414.256842735595,44472.44426258067,46464.158032833664,48046.95488968282,,
Health Care & Social Assistance per mil,97726.26553103945,97688.1712389787,101664.26871059723,106080.54072182236,107636.84840295064,109479.34924827809,113908.62202711691,117998.73364825759,121472.72238645525,125827.26695222354,127440.30539684123,134701.6331276562,137277.94468533742,142191.58698798434,,
Leisure and Hospitality per mil,79575.85422738639,81539.98004576229,85114.70949852199,89036.4522869747,91706.30758384775,93317.20443380157,96275.1247974324,99796.15064301115,101870.95355598447,103054.38194901808,71558.6716235435,78344.34644508097,94075.75048949276,97456.05562878394,,
Other Services per mil,25770.500217270117,25779.208709789753,25479.37321788265,25823.594665015607,26331.413913886074,26200.903547534996,26647.13859078088,27760.896349990653,27770.638391439254,27660.36307813836,21640.260485541057,22645.415614985395,24705.511648738415,25320.060239725928,,
Government per mil,98634.16348848469,95979.02882255042,92840.13916865044,91857.6993524753,91646.63127220793,88964.37652751377,90016.00802177565,90678.22237097452,91642.03171190541,91754.03455283564,90712.84213677986,91266.35254652043,91672.8761563523,92595.5826158093,,
Federal Government per mil,11357.350576924944,10628.729402163348,10184.424621340937,10120.991667311611,9912.336509664021,9694.126941022538,9795.290759759268,9851.903393215916,9552.661796682221,9590.119200375899,10512.238329299633,10491.153723052988,9983.075837686583,9793.358951852253,,
State Government per mil,6693.860474845727,6658.177925998406,6453.030580479766,6277.11993395764,6262.978333453023,6377.169378132176,6373.60077849122,6451.151998418528,6694.192665705699,6550.03779429204,6778.612240824372,6735.486798445875,6770.655801380884,6637.525356755979,,
Local Government per mil,80581.8741731066,78692.12149438867,76202.68396682973,75458.55583933133,75472.32789200003,72893.08020835905,73847.11648352515,74376.14561283497,75395.17724951748,75612.90473211775,73421.99156665585,74039.71202502158,74918.15364127117,76163.71975414833,,
